IncidentID,AgencyORI,AgencyName,IncidentStatusDesc,County,RdwyNumber,Street,RoadwayName,StreetSfx,StreetDir,IntersectionRdwy,IntersectionRdwyName,BetweenStRdwy1,BetweenStRdwyName1,BetweenStRdwy2,BetweenStRdwyName2,Latitude,Longitude,Milepoint,CollisionDate,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,RampFromRdwyId,RampToRdwyId,AcceptedDate,IsSecondaryCollision,OwnerBadge,IncidentStatus,
30194474,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY3084,,OLD HENRY,RD,,I 0265,I265 N EXIT29 ON RAMP FROM KY3084,,,,,38.271430583,-85.497429253,1.375,6/16/2022 12:00:00 AM,1903,3,3,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/17/2022 7:33:10 AM,False,5183,Accepted,
30194475,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0071,,I71 SB COLLECTOR DISTRIBUTOR,,,,,,,,,38.316350954,-85.579815724,9.251,6/16/2022 12:00:00 AM,1918,1,1,0,0,CLEAR,DRY,False,OTHER COLLISIONS ON SHOULDER,SINGLE VEHICLE,CURVE & LEVEL,DAYLIGHT,,,6/17/2022 7:33:13 AM,False,7369,Accepted,
30208180,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,1ST,ST,S,,JEFFERSON,,,,,38.253338679,-85.752133797,0.188,6/16/2022 12:00:00 AM,0021,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/21/2022 8:57:51 AM,False,5348,Accepted,
30212826,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060A,,TAYLOR,BLVD,,,DRESDEN,,,,,38.197092676,-85.783015541,1.511,6/16/2022 12:00:00 AM,1214,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:11:53 AM,False,5205,Accepted,
30204243,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CHESTNUT,ST,W,US0031W,DR W J HODGE,,,,,38.252227222,-85.785979793,0.809,6/16/2022 12:00:00 AM,1839,2,2,0,0,CLEAR,DRY,True,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:24:49 AM,False,5431,Accepted,
30194443,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1931,,MANSLICK,RD,,,OLD MANSLICK,,,,,38.182468276,-85.799663577,7.454,6/15/2022 12:00:00 AM,1248,2,2,0,0,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/17/2022 7:31:25 AM,False,5284,Accepted,
30194464,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0150,,22ND,ST,N,,DUNCAN,,,,,38.262571606,-85.785849715,0.558,6/15/2022 12:00:00 AM,1141,1,1,0,0,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/17/2022 7:32:33 AM,False,5434,Accepted,
30194445,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,7TH,ST,S,KY2054,ALGONQUIN,,,,,38.220132389,-85.777430889,0.005,6/15/2022 12:00:00 AM,1114,2,2,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/17/2022 7:31:34 AM,False,5057,Accepted,
30190260,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0841,,GENE SNYDER,FWY,,,,,,,,38.099687441,-85.824215988,3.078,6/15/2022 12:00:00 AM,1511,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:14:01 AM,False,7751,Accepted,
30200811,0563800,NORTHFIELD POLICE DEPARTMENT,Accepted,JEFFERSON,KY0022,,BROWNSBORO,RD,,,,,HOLIDAY MANOR,,LIME KILN,38.283588564,-85.628549177,0.400,6/15/2022 12:00:00 AM,1730,2,2,0,0,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/19/2022 10:19:05 AM,False,1375,Accepted,
30194478,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CHAMBERLAIN,LN,,,GARDEN LEAF,,,,,38.308253402,-85.565691324,3.711,6/15/2022 12:00:00 AM,2137,1,1,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,SINGLE VEHICLE,CURVE & LEVEL,DAWN,,,6/17/2022 7:33:24 AM,True,5155,Accepted,
30190218,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,FERN VALLEY,RD,,,JEFFERSON POST,,,,,38.156537670,-85.668507269,3.502,6/15/2022 12:00:00 AM,0742,3,3,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:11:20 AM,False,2017,Accepted,
30190239,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,,,EDENSIDE,US0060A,EASTERN,38.232103480,-85.709579150,14.643,6/15/2022 12:00:00 AM,1804,2,2,0,0,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:12:44 AM,False,7129,Accepted,
30190254,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,5107,JOHNSONTOWN,RD,,,,,,,,38.121241125,-85.856576313,0.049,6/15/2022 12:00:00 AM,1746,2,2,0,0,CLEAR,DRY,False,HEAD-ON COLLISION,HEAD ON,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:13:45 AM,False,7205,Accepted,
30194448,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 S,,,,,I 0065,I65 S EXIT125 ON RAMP FROM KY481,KY1851,BARRICKS,38.096049441,-85.700991123,123.850,6/15/2022 12:00:00 AM,0940,2,2,0,1,CLEAR,DRY,True,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/17/2022 7:31:46 AM,False,2017,Accepted,
30190229,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031,,CLARK MEMORIAL,BRG,,,,,,,,38.264536630,-85.751433298,0.581,6/15/2022 12:00:00 AM,1328,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & HILLCREST,DAYLIGHT,,,6/16/2022 8:12:08 AM,False,5187,Accepted,
30190230,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,BLDG 38,PATTON,CT,,,,,,,,38.222931953,-85.777672973,0.040,6/15/2022 12:00:00 AM,1107,1,1,0,0,CLEAR,DRY,False,COLLISION IN PARKING LOT,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:12:11 AM,False,5422,Accepted,
30190231,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,7150,CEDAR SPRINGS,BLVD,,,,,,,,38.144501145,-85.585604013,0.041,6/15/2022 12:00:00 AM,1354,2,2,0,0,CLEAR,DRY,False,HEAD-ON COLLISION,HEAD ON,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:12:17 AM,False,2017,Accepted,
30190220,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1703,22,NEWBURG,RD,,,,,,,,38.215974004,-85.705245405,3.687,6/15/2022 12:00:00 AM,0804,2,2,0,1,CLEAR,DRY,False,HEAD-ON COLLISION,HEAD ON,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:11:33 AM,False,5439,Accepted,
30190236,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,,2ND,ST,S,,ST CATHERINE,,,,,38.237057033,-85.756581131,11.507,6/15/2022 12:00:00 AM,1330,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:12:31 AM,False,5267,Accepted,
30190245,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0042,,BROWNSBORO,RD,,,,,,,,38.263497155,-85.674915294,3.370,6/15/2022 12:00:00 AM,1950,1,1,0,0,CLEAR,DRY,True,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:13:09 AM,False,7022,Accepted,
30190246,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,SOUTHERN,AVE,,,RUSSELL LEE,,,,,38.232741828,-85.815983737,0.776,6/15/2022 12:00:00 AM,2108,2,2,0,1,CLEAR,DRY,True,HEAD-ON COLLISION,HEAD ON,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:13:13 AM,False,5402,Accepted,
30190216,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0071,,I71 S,,,,,,,,,38.325802694,-85.549866520,11.015,6/15/2022 12:00:00 AM,0710,2,2,0,0,CLEAR,DRY,True,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:11:10 AM,False,5308,Accepted,
30190232,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,OUTER,LOOP,,,GRADE,,,,,38.130031286,-85.736995433,3.183,6/15/2022 12:00:00 AM,1627,2,2,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & GRADE,DAYLIGHT,,,6/16/2022 8:12:22 AM,False,2017,Accepted,
30190240,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0907,,3RD ST,RD,,,CRISTLAND,,,,,38.140425517,-85.781756382,5.799,6/15/2022 12:00:00 AM,1630,2,2,0,1,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:12:48 AM,False,5432,Accepted,
30190241,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0841,,GENE SNYDER,FWY,,,,,,,,38.339012573,-85.638865891,38.379,6/15/2022 12:00:00 AM,1612,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:12:52 AM,False,2489,Accepted,
30190242,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1865,,NEW CUT,RD,,,SCOTTSDALE,,,,,38.139192095,-85.773863898,2.206,6/15/2022 12:00:00 AM,1810,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:12:56 AM,False,7234,Accepted,
30190250,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0864,,POPLAR LEVEL,RD,,,BUNTON,,,,,38.193602899,-85.706727285,11.171,6/15/2022 12:00:00 AM,2117,2,2,0,0,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & GRADE,DUSK,,,6/16/2022 8:13:30 AM,False,5418,Accepted,
30190257,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,GLENWORTH,,,,,38.203958043,-85.665497314,11.431,6/15/2022 12:00:00 AM,1933,3,3,0,0,CLEAR,DRY,True,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:13:52 AM,False,5332,Accepted,
30190227,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 N,,,,,,,,,38.172904141,-85.720198517,129.365,6/15/2022 12:00:00 AM,0932,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:12:00 AM,False,4903,Accepted,
30190234,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,9TH,ST,S,,BRECKINRIDGE,,,,,38.242982545,-85.767374810,0.263,6/15/2022 12:00:00 AM,1723,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:12:27 AM,False,7252,Accepted,
30190243,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1934,,GREENBELT,HWY,,,ASHBY,,,,,38.110334319,-85.894099475,1.926,6/15/2022 12:00:00 AM,1659,2,2,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:13:01 AM,False,7234,Accepted,
30190244,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0864,,SHELBY,ST,S,,MASON,,,,,38.242344174,-85.739889386,15.296,6/15/2022 12:00:00 AM,1612,2,2,0,0,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:13:05 AM,False,5301,Accepted,
30190251,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,34TH,ST,N,,DUNCAN,,,,,38.264844028,-85.806353009,0.533,6/15/2022 12:00:00 AM,1905,2,2,0,0,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:13:34 AM,False,5298,Accepted,
30191489,0561500,UNIV. OF LOUISVILLE POLICE,Accepted,JEFFERSON,,319,ABRAHAM FLEXNER,WAY,,,FLOYD,,,,,38.249023925,-85.748273123,0.097,6/15/2022 12:00:00 AM,1316,2,2,0,0,CLEAR,DRY,False,COLLISION WITH PARKED VEHICLE,SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 2:30:23 PM,False,5682,Accepted,
30190221,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0155,5300,TAYLORSVILLE LAKE,RD,,,,,,,,38.174107490,-85.460235710,2.764,6/15/2022 12:00:00 AM,0830,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:11:38 AM,False,5446,Accepted,
30204188,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,SCHLATTER,,,,,38.106018222,-85.566345890,2.296,6/15/2022 12:00:00 AM,0001,1,1,0,0,CLEAR,DRY,True,OTHER INTERSECTION COLLISIONS,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,,,6/20/2022 10:20:34 AM,False,5169,Accepted,
30185497,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0864,,POPLAR LEVEL,RD,,I 0264,I264 E EXIT14 OFF RAMP TO KY864 N,,,,,38.195447910,-85.707666626,11.321,6/14/2022 12:00:00 AM,0944,2,2,0,0,CLEAR,DRY,True,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,CURVE & LEVEL,DAYLIGHT,,,6/15/2022 8:20:06 AM,False,7383,Accepted,
30185503,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,1600,BARDSTOWN,RD,,,,,,,,38.230598543,-85.704437480,14.351,6/14/2022 12:00:00 AM,1654,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),HEAD ON,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:20:41 AM,False,2100,Accepted,
30185504,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,I264 WB,,,,,,,,,38.202354151,-85.687342283,14.600,6/14/2022 12:00:00 AM,1230,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:20:46 AM,False,2142,Accepted,
30185523,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2052,6214,SHEPHERDSVILLE,RD,,KY1747,FERN VALLEY,,,,,38.158059254,-85.659875388,1.344,6/14/2022 12:00:00 AM,1922,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:22:24 AM,False,5363,Accepted,
30180854,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,LOWER HUNTERS,TRCE,,,TRIPLETT,,,,,38.163891352,-85.863119356,1.697,6/14/2022 12:00:00 AM,0547,2,2,0,1,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,CURVE & LEVEL,DAWN,,,6/14/2022 8:16:51 AM,False,5395,Accepted,
30180852,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0864,,POPLAR LEVEL,RD,,KY1747,FERN VALLEY,,,,,38.157937046,-85.646135626,6.603,6/14/2022 12:00:00 AM,0035,2,2,0,0,CLEAR,DRY,True,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/OFF,,,6/14/2022 8:16:39 AM,False,7449,Accepted,
30185499,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,,,,,,,,,,38.247652756,-85.619273150,0.528,6/14/2022 12:00:00 AM,1152,2,2,0,0,CLOUDY,DRY,False,OTHER RAMP RELATED COLLISIONS NOT LISTED ABOVE,REAR END,STRAIGHT & LEVEL,DAYLIGHT,I 0264,US0060,6/15/2022 8:20:19 AM,False,7876,Accepted,
30185500,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,VAUGHN MILL,RD,,,PEPPERMILL,,,,,38.142980089,-85.627379958,0.143,6/14/2022 12:00:00 AM,1004,2,2,0,0,CLOUDY,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & HILLCREST,DAYLIGHT,,,6/15/2022 8:20:25 AM,False,2324,Accepted,
30185501,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CLAY,AVE,,,,,EARLANN,KY0061,PRESTON,38.142318115,-85.692290717,0.172,6/14/2022 12:00:00 AM,1228,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:20:29 AM,False,2324,Accepted,
30185502,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,FERN VALLEY,RD,,KY1747,KY1747 CROSSOVER,,,,,38.158037065,-85.692827129,2.162,6/14/2022 12:00:00 AM,1652,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:20:34 AM,False,2324,Accepted,
30185507,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1631,2700,CRITTENDEN,DR,,,,,,,,38.205112021,-85.750781430,1.184,6/14/2022 12:00:00 AM,1636,2,2,0,1,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:21:00 AM,False,5230,Accepted,
30204099,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,HURSTBOURNE,PKWY,S,,,KY0155,TAYLORSVILLE,KY1747,KY1747 CROSSOVER,38.216770745,-85.589207178,11.157,6/14/2022 12:00:00 AM,1524,2,2,0,3,CLEAR,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:16:06 AM,False,5286,Accepted,
30201744,0560400,SHIVELY POLICE DEPARTMENT,Accepted,JEFFERSON,I 0264,,I264 E,,,,,I 0264,I264 E EXIT8 ON RAMP FROM US31W N,I 0264,I264 E EXIT9 OFF RAMP TO KY1865,38.185757924,-85.804899285,7.927,6/14/2022 12:00:00 AM,1528,2,2,0,2,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/19/2022 6:39:48 PM,False,7088,Accepted,
30204091,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0064,,I64 E,,,,,,,,,38.252202734,-85.717803574,7.076,6/14/2022 12:00:00 AM,0909,2,2,0,0,CLOUDY,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & GRADE,DAYLIGHT,,,6/20/2022 10:15:45 AM,False,2228,Accepted,
30185520,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2251,,BARDSTOWN,RD,,,FAIRLAND,,,,,38.190654779,-85.644211944,0.023,6/14/2022 12:00:00 AM,1919,2,2,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:22:11 AM,False,5222,Accepted,
30185522,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,3014,4TH,ST,S,,,,,,,38.205645381,-85.765475665,3.551,6/14/2022 12:00:00 AM,2037,1,1,0,1,CLEAR,DRY,False,COLLISION IN PARKING LOT,SINGLE VEHICLE,STRAIGHT & LEVEL,DUSK,,,6/15/2022 8:22:20 AM,False,5413,Accepted,
30190237,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,PRESTON,ST,S,,KENTUCKY,,,,,38.237754026,-85.748828420,12.046,6/14/2022 12:00:00 AM,1254,2,2,0,0,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:12:36 AM,False,7132,Accepted,
30185526,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031W,,DIXIE,HWY,,KY1934,GREENBELT,,,,,38.092917167,-85.875563476,7.519,6/14/2022 12:00:00 AM,1742,2,2,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:22:35 AM,False,2098,Accepted,
30185527,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0841,,GENE SNYDER,FWY,,,,,,,,38.117766057,-85.759849850,7.004,6/14/2022 12:00:00 AM,2130,1,1,0,1,CLEAR,DRY,False,OTHER COLLISIONS ON SHOULDER,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/OFF,,,6/15/2022 8:22:39 AM,False,7321,Accepted,
30185505,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,1143,3RD,ST,S,,,,,,,38.236758129,-85.758344545,11.455,6/14/2022 12:00:00 AM,1630,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:20:50 AM,False,5186,Accepted,
30185508,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,716,SUTCLIFFE,AVE,,,,,,,,38.248082474,-85.811791218,0.131,6/14/2022 12:00:00 AM,1745,2,2,0,1,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:21:10 AM,False,7329,Accepted,
30185510,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,WHITNEY,AVE,W,,HENRY,,,,,38.193356992,-85.781831876,0.072,6/14/2022 12:00:00 AM,1016,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:21:22 AM,False,5221,Accepted,
30185515,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,4221,NORTHWESTERN,PKWY,,,,,,,,38.273275599,-85.815926372,2.122,6/14/2022 12:00:00 AM,2123,3,3,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),ANGLE,CURVE & LEVEL,DARK-HWY LIGHTED/ON,,,6/15/2022 8:21:39 AM,False,7343,Accepted,
30185517,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,4700,BARDSTOWN,RD,,,,,,,,38.179822164,-85.624429131,8.536,6/14/2022 12:00:00 AM,1953,2,2,0,1,CLEAR,DRY,False,VEHICLE BACKING NON INTERSECTION,BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:21:51 AM,False,5338,Accepted,
30185518,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CHAMBERLAIN,LN,,,,,,,,38.299947601,-85.542026122,2.154,6/14/2022 12:00:00 AM,2315,2,1,0,1,CLEAR,DRY,False,COLLISION IN PARKING LOT,SINGLE VEHICLE,STRAIGHT & HILLCREST,DARK-HWY NOT LIGHTED,,,6/15/2022 8:21:59 AM,False,7098,Accepted,
30185506,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,,2ND,ST,S,,BURNETT,,,,,38.226948685,-85.758367129,10.784,6/14/2022 12:00:00 AM,1759,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:20:54 AM,False,5186,Accepted,
30185512,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,1517,LARCHMONT,AVE,,,,,,,,38.213432999,-85.782975672,0.628,6/14/2022 12:00:00 AM,1901,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),HEAD ON,STRAIGHT & LEVEL,DAYLIGHT,,,6/15/2022 8:21:28 AM,False,5221,Accepted,
